Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,56.400001525878906,56.5,55.75,55.75,49.02257537841797,2800.0,,,,,
02-Jan-1996,55.75,55.75,55.26250076293945,55.275001525878906,48.60489273071289,8400.0,,,,,
03-Jan-1996,55.275001525878906,55.625,55.25,55.29999923706055,48.62687683105469,11200.0,,,,,
04-Jan-1996,55.29999923706055,53.75,53.03749847412109,53.3125,46.879207611083984,3600.0,,,,,
05-Jan-1996,53.3125,53.98749923706055,52.0,52.04999923706055,45.76905822753906,12000.0,,,,,
08-Jan-1996,52.04999923706055,53.5,51.25,51.375,45.17550659179688,12400.0,,,,,
09-Jan-1996,51.375,51.5,49.25,49.95000076293945,43.92247009277344,18000.0,,,,,
10-Jan-1996,49.95000076293945,51.01250076293945,50.01250076293945,50.73749923706055,44.61494445800781,6800.0,,,,,
11-Jan-1996,50.73749923706055,52.0,51.25,51.875,45.61516952514648,5600.0,,,,,
12-Jan-1996,51.875,52.25,52.0,52.0,45.725093841552734,4800.0,,,,,
15-Jan-1996,52.0,52.1875,52.0,52.0,45.725093841552734,2000.0,,,,,
16-Jan-1996,52.0,51.625,51.125,51.3125,45.12055206298828,10800.0,,,,,
17-Jan-1996,51.48749923706055,51.5,50.95000076293945,51.5,45.28542709350586,12800.0,,,,,
18-Jan-1996,50.75,51.5,50.75,51.13750076293945,44.9666748046875,10400.0,,,,,
19-Jan-1996,51.13750076293945,51.5,51.0,51.26250076293945,45.07658767700195,10400.0,,,,,
22-Jan-1996,51.26250076293945,51.375,50.775001525878906,51.087501525878906,44.92271041870117,13600.0,,,,,
23-Jan-1996,51.087501525878906,52.42499923706055,51.25,51.92499923706055,45.659141540527344,13600.0,,,,,
24-Jan-1996,51.92499923706055,52.4375,51.51250076293945,52.337501525878906,46.02187347412109,20800.0,,,,,
25-Jan-1996,52.337501525878906,53.0,51.5,53.0,46.60442352294922,17600.0,,,,,
26-Jan-1996,53.0,53.0,53.0,53.0,46.60442352294922,0.0,,,,,
29-Jan-1996,53.0,53.25,52.0,53.0625,46.65938186645508,20400.0,,,,,
30-Jan-1996,53.0625,53.25,52.75,53.150001525878906,46.73631286621094,14000.0,,,,,
31-Jan-1996,53.150001525878906,53.86249923706055,53.26250076293945,53.775001525878906,47.2859001159668,9200.0,,,,,
01-Feb-1996,53.775001525878906,54.3125,53.5625,53.5625,47.09905242919922,4400.0,,,,,
02-Feb-1996,53.5625,56.98749923706055,54.25,56.0,49.24241256713867,10400.0,,,,,
05-Feb-1996,56.0,57.5,56.25,57.5,50.5614013671875,10000.0,,,,,
06-Feb-1996,57.5,57.5,56.775001525878906,56.875,50.011817932128906,12400.0,,,,,
07-Feb-1996,56.875,58.0,56.13750076293945,57.53749847412109,50.5943717956543,28400.0,,,,,
08-Feb-1996,57.75,59.5,57.75,59.5,52.32006072998047,11200.0,,,,,
09-Feb-1996,61.0,62.5,59.75,61.72499847412109,54.27656936645508,24000.0,,,,,
12-Feb-1996,61.72499847412109,65.0,61.73749923706055,64.82499694824219,57.00248336791992,26000.0,,,,,
13-Feb-1996,64.82499694824219,66.75,61.775001525878906,66.32499694824219,58.32147216796875,25200.0,,,,,
