Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,2.367384910583496,2.3628649711608887,2.360353946685791,2.3628649711608887,1.457219481468201,44802.0,,,,,
02-Jan-1996,2.3628649711608887,2.380441904067993,2.28753399848938,2.290045022964477,1.412310242652893,129429.0,,,,,
03-Jan-1996,2.290045022964477,2.3503100872039795,2.31013298034668,2.31013298034668,1.4246987104415894,94583.0,,,,,
04-Jan-1996,2.2599129676818848,2.300088882446289,2.249869108200073,2.249869108200073,1.3875330686569214,49780.0,,,,,
05-Jan-1996,2.249869108200073,2.2197370529174805,2.20969295501709,2.2101950645446777,1.3630656003952026,49780.0,,,,,
08-Jan-1996,2.229780912399292,2.2749791145324707,2.20969295501709,2.20969295501709,1.3627557754516602,144363.0,,,,,
09-Jan-1996,2.20969295501709,2.2699570655822754,2.20969295501709,2.20969295501709,1.3627557754516602,149341.0,,,,,
10-Jan-1996,2.20969295501709,2.234802961349488,2.20969295501709,2.215718984603882,1.3664720058441162,54758.0,,,,,
11-Jan-1996,2.215718984603882,2.216723918914795,2.20969295501709,2.20969295501709,1.3627557754516602,149341.0,,,,,
12-Jan-1996,2.20969295501709,2.2197370529174805,2.189604997634888,2.2197370529174805,1.3689502477645874,29868.0,,,,,
15-Jan-1996,2.2197370529174805,2.20969295501709,2.194627046585083,2.1996490955352783,1.356561303138733,44802.0,,,,,
16-Jan-1996,2.1996490955352783,2.2543890476226807,2.20969295501709,2.244847059249878,1.384436011314392,44802.0,,,,,
17-Jan-1996,2.2197370529174805,2.2398250102996826,2.2197370529174805,2.238821029663086,1.3807194232940674,69692.0,,,,,
18-Jan-1996,2.179560899734497,2.209191083908081,2.179560899734497,2.209191083908081,1.3624463081359863,9956.0,,,,,
19-Jan-1996,2.189604997634888,2.190107107162476,2.098706007003784,2.099208116531372,1.294618010520935,54758.0,,,,,
22-Jan-1996,2.1494290828704834,2.1494290828704834,2.089164018630981,2.089164018630981,1.2884235382080078,59736.0,,,,,
23-Jan-1996,2.089164018630981,2.079119920730591,2.02387809753418,2.079119920730591,1.2822293043136597,114495.0,,,,,
24-Jan-1996,2.0590319633483887,2.0590319633483887,1.9585909843444824,1.9585909843444824,1.207897067070007,104539.0,,,,,
25-Jan-1996,1.9585909843444824,1.9585909843444824,1.8581509590148928,1.8581509590148928,1.145953893661499,89605.0,,,,,
26-Jan-1996,1.8581509590148928,1.8581509590148928,1.8581509590148928,1.8581509590148928,1.145953893661499,0.0,,,,,
29-Jan-1996,1.9535690546035769,1.958088994026184,1.9184149503707888,1.946035981178284,1.200153946876526,99561.0,,,,,
30-Jan-1996,1.9686349630355835,1.988723993301392,1.9385030269622805,1.988723993301392,1.226480484008789,134407.0,,,,,
31-Jan-1996,1.918916940689087,1.948547005653381,1.918916940689087,1.9284590482711792,1.1893140077590942,94583.0,,,,,
01-Feb-1996,1.9585909843444824,1.988723993301392,1.9339829683303835,1.988723993301392,1.226480484008789,99561.0,,,,,
02-Feb-1996,2.109251976013184,2.1293399333953857,2.028899908065796,2.109251976013184,1.3008118867874146,154320.0,,,,,
