Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,3.0299999713897705,3.0299999713897705,2.924999952316284,2.9800000190734863,2.4282097816467285,350000.0,,,,,
02-Jan-1996,2.9800000190734863,3.025000095367432,2.950000047683716,2.9749999046325684,2.424135684967041,412000.0,,,,,
03-Jan-1996,2.9749999046325684,2.994999885559082,2.950000047683716,2.984999895095825,2.432283401489258,284000.0,,,,,
04-Jan-1996,2.984999895095825,2.9800000190734863,2.940000057220459,2.9649999141693115,2.415987014770508,282000.0,,,,,
05-Jan-1996,2.9649999141693115,2.9800000190734863,2.950000047683716,2.9600000381469727,2.411912679672241,189000.0,,,,,
08-Jan-1996,2.9600000381469727,2.950000047683716,2.9100000858306885,2.924999952316284,2.3833937644958496,237000.0,,,,,
09-Jan-1996,2.924999952316284,2.924999952316284,2.799999952316284,2.8299999237060547,2.3059840202331543,483000.0,,,,,
10-Jan-1996,2.8299999237060547,2.865000009536743,2.809999942779541,2.8399999141693115,2.3141329288482666,226000.0,,,,,
11-Jan-1996,2.8399999141693115,2.880000114440918,2.799999952316284,2.8299999237060547,2.3059840202331543,318000.0,,,,,
12-Jan-1996,2.8299999237060547,2.8350000381469727,2.799999952316284,2.825000047683716,2.301910400390625,431000.0,,,,,
15-Jan-1996,2.825000047683716,2.815000057220459,2.775000095367432,2.789999961853028,2.273390769958496,181000.0,,,,,
16-Jan-1996,2.789999961853028,2.799999952316284,2.740000009536743,2.740000009536743,2.2326488494873047,358000.0,,,,,
17-Jan-1996,2.740000009536743,2.7950000762939453,2.630000114440918,2.6549999713897705,2.1633877754211426,429000.0,,,,,
18-Jan-1996,2.6549999713897705,2.6549999713897705,2.5999999046325684,2.640000104904175,2.151165723800659,330000.0,,,,,
19-Jan-1996,2.640000104904175,2.630000114440918,2.5350000858306885,2.555000066757202,2.081905126571656,426000.0,,,,,
22-Jan-1996,2.555000066757202,2.5899999141693115,2.5199999809265137,2.5450000762939453,2.073756217956543,359000.0,,,,,
23-Jan-1996,2.5450000762939453,2.5999999046325684,2.509999990463257,2.5299999713897705,2.0615339279174805,399000.0,,,,,
24-Jan-1996,2.5299999713897705,2.5299999713897705,2.450000047683716,2.4649999141693115,2.0085692405700684,449000.0,,,,,
25-Jan-1996,2.4649999141693115,2.450000047683716,2.4100000858306885,2.434999942779541,1.9841235876083367,390000.0,,,,,
26-Jan-1996,2.434999942779541,2.434999942779541,2.434999942779541,2.434999942779541,1.9841235876083367,0.0,,,,,
29-Jan-1996,2.434999942779541,2.494999885559082,2.3949999809265137,2.484999895095825,2.024866104125977,311000.0,,,,,
30-Jan-1996,2.484999895095825,2.549999952316284,2.484999895095825,2.5199999809265137,2.0533854961395264,452000.0,,,,,
31-Jan-1996,2.5199999809265137,2.634999990463257,2.549999952316284,2.5899999141693115,2.1104235649108887,344000.0,,,,,
01-Feb-1996,2.5899999141693115,2.799999952316284,2.5999999046325684,2.7799999713897705,2.265242576599121,424000.0,,,,,
02-Feb-1996,2.7799999713897705,2.994999885559082,2.799999952316284,2.914999961853028,2.3752450942993164,819000.0,,,,,
