Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,5.800000190734863,5.800000190734863,5.75,5.75,-0.0426279827952384,4000.0,,,,,
02-Jan-1996,5.800000190734863,5.849999904632568,5.699999809265137,5.752500057220459,-0.0426465235650539,24000.0,,,,,
03-Jan-1996,5.752500057220459,5.75,5.650000095367432,5.699999809265137,-0.0422573089599609,22000.0,,,,,
04-Jan-1996,5.650000095367432,5.650000095367432,5.550000190734863,5.607500076293945,-0.0415715649724006,46000.0,,,,,
05-Jan-1996,5.5,5.550000190734863,5.449999809265137,5.454999923706055,-0.0404409877955913,20000.0,,,,,
08-Jan-1996,5.454999923706055,5.449999809265137,5.400000095367432,5.400000095367432,-0.0400332398712635,24000.0,,,,,
09-Jan-1996,5.25,5.400000095367432,5.25,5.397500038146973,-0.0400147102773189,46000.0,,,,,
10-Jan-1996,5.397500038146973,5.449999809265137,5.300000190734863,5.449999809265137,-0.0404039248824119,10000.0,,,,,
11-Jan-1996,5.400000095367432,5.5,5.400000095367432,5.5,-0.0407745987176895,14000.0,,,,,
12-Jan-1996,5.5,5.824999809265137,5.650000095367432,5.650000095367432,-0.0418866239488124,54000.0,,,,,
15-Jan-1996,5.449999809265137,5.449999809265137,5.402500152587891,5.427499771118164,-0.0402371175587177,10000.0,,,,,
16-Jan-1996,5.427499771118164,5.75,5.449999809265137,5.710000038146973,-0.0423314422369003,34000.0,,,,,
17-Jan-1996,5.710000038146973,5.647500038146973,5.465000152587891,5.465000152587891,-0.040515124797821,6000.0,,,,,
18-Jan-1996,5.375,5.5,5.327499866485596,5.5,-0.0407745987176895,48000.0,,,,,
19-Jan-1996,5.324999809265137,5.422500133514404,5.300000190734863,5.414999961853027,-0.0401444397866725,46000.0,,,,,
22-Jan-1996,5.414999961853027,5.5,5.349999904632568,5.5,-0.0407745987176895,302000.0,,,,,
23-Jan-1996,5.5,5.400000095367432,5.050000190734863,5.087500095367432,-0.0377165004611015,32000.0,,,,,
24-Jan-1996,5.087500095367432,5.322500228881836,5.102499961853027,5.322500228881836,-0.0394586995244026,18000.0,,,,,
25-Jan-1996,5.322500228881836,5.300000190734863,5.0,5.0,-0.0370678156614303,34000.0,,,,,
26-Jan-1996,,,,,,,,,,,
29-Jan-1996,5.0,5.125,5.050000190734863,5.125,-0.0379945114254951,52000.0,,,,,
30-Jan-1996,5.125,5.247499942779541,5.127500057220459,5.224999904632568,-0.0387358665466308,58000.0,,,,,
31-Jan-1996,5.25,5.400000095367432,5.199999809265137,5.327499866485596,-0.0394957512617111,44000.0,,,,,
01-Feb-1996,5.25,5.5,5.25,5.449999809265137,-0.0404039248824119,30000.0,,,,,
02-Feb-1996,5.75,5.775000095367432,5.652500152587891,5.75,-0.0426279827952384,44000.0,,,,,
05-Feb-1996,5.75,5.947500228881836,5.702499866485596,5.707499980926514,-0.0423129275441169,26000.0,,,,,
06-Feb-1996,5.724999904632568,5.849999904632568,5.599999904632568,5.724999904632568,-0.0424426533281803,46000.0,,,,,
07-Feb-1996,5.724999904632568,5.699999809265137,5.400000095367432,5.510000228881836,-0.0408487357199192,48000.0,,,,,
