Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,26.25,26.299999237060547,25.700000762939453,26.299999237060547,15.056108474731444,2000.0,,,,,
02-Jan-1996,26.0,26.0,25.64999961853028,26.0,14.88436222076416,4250.0,,,,,
03-Jan-1996,26.0,26.0,26.0,26.0,14.88436222076416,0.0,,,,,
04-Jan-1996,24.0,25.39999961853028,24.0,25.39999961853028,14.540878295898438,750.0,,,,,
05-Jan-1996,25.39999961853028,25.0,25.0,25.0,14.311888694763184,500.0,,,,,
08-Jan-1996,25.0,24.799999237060547,24.200000762939453,24.39999961853028,13.968401908874512,1500.0,,,,,
09-Jan-1996,24.39999961853028,24.799999237060547,24.39999961853028,24.799999237060547,14.197393417358398,10250.0,,,,,
10-Jan-1996,25.0,25.0,25.0,25.0,14.311888694763184,1000.0,,,,,
11-Jan-1996,25.0,25.600000381469727,25.0,25.049999237060547,14.3405122756958,2500.0,,,,,
12-Jan-1996,25.0,25.0,24.64999961853028,24.64999961853028,14.11152458190918,500.0,,,,,
15-Jan-1996,24.600000381469727,24.64999961853028,24.600000381469727,24.64999961853028,14.11152458190918,750.0,,,,,
16-Jan-1996,24.64999961853028,25.14999961853028,24.14999961853028,25.14999961853028,14.397764205932615,19000.0,,,,,
17-Jan-1996,24.200000762939453,24.799999237060547,24.200000762939453,24.799999237060547,14.197393417358398,2000.0,,,,,
18-Jan-1996,24.799999237060547,24.0,23.700000762939453,23.950000762939453,13.71079158782959,15250.0,,,,,
19-Jan-1996,23.950000762939453,24.0,23.049999237060547,23.799999237060547,13.624920845031738,6500.0,,,,,
22-Jan-1996,23.799999237060547,23.299999237060547,22.450000762939453,22.450000762939453,12.85207748413086,1250.0,,,,,
23-Jan-1996,22.450000762939453,23.989999771118164,23.600000381469727,23.950000762939453,13.71079158782959,1250.0,,,,,
24-Jan-1996,23.75,23.799999237060547,23.0,23.07999992370605,13.21273422241211,1750.0,,,,,
25-Jan-1996,23.200000762939453,23.200000762939453,22.600000381469727,22.600000381469727,12.937945365905762,2250.0,,,,,
26-Jan-1996,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,12.937945365905762,0.0,,,,,
29-Jan-1996,,,,,,,,,,,
30-Jan-1996,22.799999237060547,22.799999237060547,22.799999237060547,22.799999237060547,13.052441596984863,250.0,,,,,
31-Jan-1996,22.799999237060547,24.780000686645508,23.39999961853028,23.88999938964844,13.67644500732422,5250.0,,,,,
01-Feb-1996,23.88999938964844,24.0,23.799999237060547,24.0,13.73941421508789,750.0,,,,,
02-Feb-1996,24.0,25.200000762939453,24.39999961853028,25.0,14.311888694763184,1250.0,,,,,
05-Feb-1996,26.200000762939453,26.200000762939453,24.200000762939453,24.200000762939453,13.853909492492676,1000.0,,,,,
06-Feb-1996,25.0,25.600000381469727,24.65999984741211,24.700000762939453,14.140146255493164,4500.0,,,,,
07-Feb-1996,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,14.140146255493164,0.0,,,,,
08-Feb-1996,24.0,24.39999961853028,24.0,24.39999961853028,13.968401908874512,1750.0,,,,,
