Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,65.78125,66.125,65.46875,65.625,27.46528625488281,7040.0,,,,,
02-Jan-1996,65.625,65.9375,64.40625,64.71875,27.08599853515625,40960.0,,,,,
03-Jan-1996,64.71875,65.625,64.75,64.84375,27.13832092285156,15680.0,,,,,
04-Jan-1996,64.84375,64.53125,63.53125,63.71875,26.667490005493164,13440.0,,,,,
05-Jan-1996,63.71875,64.3125,63.625,63.875,26.73287773132324,8480.0,,,,,
08-Jan-1996,63.875,63.40625,62.40625,62.9375,26.34052276611328,49920.0,,,,,
09-Jan-1996,62.9375,62.96875,62.03125,62.78125,26.27512550354004,28640.0,,,,,
10-Jan-1996,62.78125,62.46875,61.90625,62.09375,25.987394332885746,12320.0,,,,,
11-Jan-1996,62.09375,62.125,61.6875,62.125,26.000473022460938,9920.0,,,,,
12-Jan-1996,62.125,62.5,61.9375,62.46875,26.144336700439453,7520.0,,,,,
15-Jan-1996,62.46875,62.5,62.25,62.5,26.15741539001465,8320.0,,,,,
16-Jan-1996,62.5,62.1875,60.65625,60.78125,25.43808937072754,40640.0,,,,,
17-Jan-1996,60.78125,61.53125,60.0,60.15625,25.176513671875,17120.0,,,,,
18-Jan-1996,60.15625,59.375,58.75,59.21875,24.78415298461914,26400.0,,,,,
19-Jan-1996,59.21875,58.59375,57.59375,57.71875,24.156373977661133,22240.0,,,,,
22-Jan-1996,57.71875,57.8125,56.28125,56.71875,23.73785400390625,26880.0,,,,,
23-Jan-1996,56.71875,57.5,56.28125,56.90625,23.816329956054688,51840.0,,,,,
24-Jan-1996,56.90625,56.71875,55.78125,56.40625,23.607067108154297,24640.0,,,,,
25-Jan-1996,56.40625,57.03125,56.25,56.5,23.646299362182617,11680.0,,,,,
26-Jan-1996,56.5,56.5,56.5,56.5,23.646299362182617,0.0,,,,,
29-Jan-1996,56.5,56.84375,56.15625,56.4375,23.62014579772949,14080.0,,,,,
30-Jan-1996,56.4375,58.0625,56.65625,56.9375,23.82940673828125,28640.0,,,,,
31-Jan-1996,56.9375,57.8125,56.875,57.5,24.0648250579834,11520.0,,,,,
01-Feb-1996,57.5,57.8125,57.21875,57.625,24.11713981628418,15840.0,,,,,
02-Feb-1996,57.625,60.625,58.125,59.75,25.006492614746094,19360.0,,,,,
05-Feb-1996,59.75,62.46875,59.40625,60.625,25.37269401550293,30080.0,,,,,
06-Feb-1996,60.625,63.75,60.1875,63.25,26.47130012512207,90400.0,,,,,
07-Feb-1996,63.25,64.375,61.875,64.15625,26.850589752197266,69280.0,,,,,
08-Feb-1996,64.15625,67.71875,63.8125,67.53125,28.26308822631836,72480.0,,,,,
09-Feb-1996,67.53125,80.625,69.375,78.21875,32.73600387573242,213600.0,,,,,
12-Feb-1996,78.21875,79.375,71.875,73.5,30.76112174987793,317120.0,,,,,
13-Feb-1996,73.5,75.9375,71.25,74.1875,31.04884910583496,310720.0,,,,,
14-Feb-1996,74.34375,79.375,74.34375,76.21875,31.89897727966309,169280.0,,,,,
15-Feb-1996,76.21875,76.25,74.4375,75.0625,31.415058135986328,92480.0,,,,,
