Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,85.0,86.0,85.0,85.0,55.24335861206055,850.0,,,,,
02-Jan-1996,83.25,86.75,83.25,85.25,55.40584564208984,3100.0,,,,,
03-Jan-1996,86.1500015258789,86.25,86.0,86.25,56.055755615234375,450.0,,,,,
04-Jan-1996,86.0,87.0,86.0,87.0,56.54319763183594,300.0,,,,,
05-Jan-1996,85.5,86.5,85.5,86.0,55.89328384399414,1900.0,,,,,
08-Jan-1996,86.0,86.5,85.0,85.0,55.24335861206055,3700.0,,,,,
09-Jan-1996,85.0,84.9000015258789,84.0,84.0,54.59344100952149,1250.0,,,,,
10-Jan-1996,85.0,85.0,84.19999694824219,84.19999694824219,54.72342300415039,400.0,,,,,
11-Jan-1996,84.5,84.5,83.9000015258789,83.94999694824219,54.56094741821289,900.0,,,,,
12-Jan-1996,84.0,86.5,83.0,83.0,53.943504333496094,1250.0,,,,,
15-Jan-1996,83.0,83.0,82.0,82.94999694824219,53.91103363037109,850.0,,,,,
16-Jan-1996,80.5,82.0,80.05000305175781,81.5,52.968631744384766,500.0,,,,,
17-Jan-1996,80.05000305175781,80.05000305175781,80.05000305175781,80.05000305175781,52.026248931884766,50.0,,,,,
18-Jan-1996,81.0,83.0,81.0,81.94999694824219,53.26110458374024,300.0,,,,,
19-Jan-1996,80.8499984741211,80.8499984741211,79.5,80.0,51.99375534057617,200.0,,,,,
22-Jan-1996,80.0,76.0,76.0,76.0,49.39406204223633,50.0,,,,,
23-Jan-1996,83.0,83.0,81.0,81.0,52.64366912841797,1050.0,,,,,
24-Jan-1996,78.0,78.5,76.80000305175781,78.44999694824219,50.98637008666992,900.0,,,,,
25-Jan-1996,78.44999694824219,79.25,78.5,79.0999984741211,51.408817291259766,2300.0,,,,,
26-Jan-1996,79.0999984741211,79.0999984741211,79.0999984741211,79.0999984741211,51.408817291259766,0.0,,,,,
29-Jan-1996,79.0999984741211,80.44999694824219,79.0,80.25,52.1562385559082,850.0,,,,,
30-Jan-1996,80.25,82.0,79.0,82.0,53.293601989746094,7800.0,,,,,
31-Jan-1996,82.0,83.0,82.0,83.0,53.943504333496094,7950.0,,,,,
01-Feb-1996,83.5,84.0,83.5,84.0,54.59344100952149,350.0,,,,,
02-Feb-1996,84.0,88.5,85.0,88.19999694824219,57.3231086730957,11350.0,,,,,
05-Feb-1996,88.19999694824219,92.0,88.05000305175781,89.55000305175781,58.20051574707031,13300.0,,,,,
06-Feb-1996,89.55000305175781,93.0,89.0,90.9000015258789,59.077903747558594,10350.0,,,,,
07-Feb-1996,90.9000015258789,90.0,89.0,89.69999694824219,58.2979850769043,2150.0,,,,,
08-Feb-1996,90.75,94.0,90.05000305175781,93.8000030517578,60.96268081665039,6350.0,,,,,
09-Feb-1996,93.0,99.0,93.0,97.0500030517578,63.0749397277832,5550.0,,,,,
12-Feb-1996,97.0500030517578,106.5,100.0,100.1500015258789,65.08967590332031,6250.0,,,,,
13-Feb-1996,100.1500015258789,98.0,91.0,94.5,61.41762161254883,5950.0,,,,,
14-Feb-1996,94.5,104.0,100.25,103.4000015258789,67.2019271850586,4450.0,,,,,
