Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,,,,,,,,,,,
02-Jan-1996,,,,,,,,,,,
03-Jan-1996,,,,,,,,,,,
04-Jan-1996,,,,,,,,,,,
05-Jan-1996,,,,,,,,,,,
08-Jan-1996,,,,,,,,,,,
09-Jan-1996,,,,,,,,,,,
10-Jan-1996,,,,,,,,,,,
11-Jan-1996,,,,,,,,,,,
12-Jan-1996,,,,,,,,,,,
15-Jan-1996,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,0.5903974175453186,2000.0,,,,,
16-Jan-1996,,,,,,,,,,,
17-Jan-1996,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0.5846652388572693,2000.0,,,,,
18-Jan-1996,,,,,,,,,,,
19-Jan-1996,,,,,,,,,,,
22-Jan-1996,,,,,,,,,,,
23-Jan-1996,,,,,,,,,,,
24-Jan-1996,,,,,,,,,,,
25-Jan-1996,,,,,,,,,,,
26-Jan-1996,,,,,,,,,,,
29-Jan-1996,,,,,,,,,,,
30-Jan-1996,5.099999904632568,5.099999904632568,4.75,4.75,0.5445414185523987,4000.0,,,,,
31-Jan-1996,,,,,,,,,,,
01-Feb-1996,,,,,,,,,,,
02-Feb-1996,,,,,,,,,,,
05-Feb-1996,4.40500020980835,4.40500020980835,4.400000095367432,4.400000095367432,0.5044172406196594,8000.0,,,,,
06-Feb-1996,4.400000095367432,4.75,4.724999904632568,4.724999904632568,0.5416752696037292,26000.0,,,,,
07-Feb-1996,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0.5330773591995239,2000.0,,,,,
08-Feb-1996,,,,,,,,,,,
09-Feb-1996,4.75,4.75,4.75,4.75,0.5445414185523987,4000.0,,,,,
12-Feb-1996,4.75,4.75,4.75,4.75,0.5445414185523987,2000.0,,,,,
13-Feb-1996,,,,,,,,,,,
14-Feb-1996,4.75,5.0,4.5,5.0,0.5732012391090393,4000.0,,,,,
15-Feb-1996,5.25,5.25,5.25,5.25,0.6018614172935486,2000.0,,,,,
16-Feb-1996,5.25,5.25,5.175000190734863,5.175000190734863,0.5932634472846985,6000.0,,,,,
19-Feb-1996,5.25,5.25,5.199999809265137,5.199999809265137,0.5961295366287231,16000.0,,,,,
20-Feb-1996,5.199999809265137,5.599999904632568,5.199999809265137,5.275000095367432,0.6047276258468628,14000.0,,,,,
21-Feb-1996,,,,,,,,,,,
22-Feb-1996,5.247499942779541,5.25,5.247499942779541,5.25,0.6018614172935486,4000.0,,,,,
23-Feb-1996,5.099999904632568,5.300000190734863,5.099999904632568,5.300000190734863,0.6075935363769531,4000.0,,,,,
26-Feb-1996,,,,,,,,,,,
27-Feb-1996,5.300000190734863,5.300000190734863,5.099999904632568,5.099999904632568,0.5846652388572693,4000.0,,,,,
28-Feb-1996,,,,,,,,,,,
29-Feb-1996,5.0,5.0,5.0,5.0,0.5732012391090393,2000.0,,,,,
01-Mar-1996,,,,,,,,,,,
04-Mar-1996,5.0,5.002500057220459,5.002500057220459,5.002500057220459,0.5734881162643433,2000.0,,,,,
05-Mar-1996,,,,,,,,,,,
06-Mar-1996,,,,,,,,,,,
07-Mar-1996,,,,,,,,,,,
