Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,13.5,13.899999618530272,13.0,13.0,4.988341808319092,1150.0,,,,,
02-Jan-1996,13.0,13.850000381469728,13.25,13.800000190734863,5.295316696166992,3750.0,,,,,
03-Jan-1996,13.800000190734863,13.75,13.100000381469728,13.75,5.276131629943848,1800.0,,,,,
04-Jan-1996,13.75,13.75,13.449999809265137,13.699999809265137,5.256945610046387,1200.0,,,,,
05-Jan-1996,13.699999809265137,13.75,13.199999809265137,13.399999618530272,5.141829013824463,2050.0,,,,,
08-Jan-1996,13.399999618530272,13.399999618530272,12.699999809265137,12.699999809265137,4.873225688934326,1800.0,,,,,
09-Jan-1996,12.699999809265137,12.899999618530272,12.25,12.899999618530272,4.949969291687012,3750.0,,,,,
10-Jan-1996,13.0,13.300000190734863,12.699999809265137,12.75,4.892412662506104,2200.0,,,,,
11-Jan-1996,12.75,12.75,12.5,12.699999809265137,4.873225688934326,950.0,,,,,
12-Jan-1996,12.649999618530272,12.899999618530272,12.5,12.850000381469728,4.930785179138184,1100.0,,,,,
15-Jan-1996,12.600000381469728,12.850000381469728,12.600000381469728,12.600000381469728,4.834856033325195,1200.0,,,,,
16-Jan-1996,12.600000381469728,12.199999809265137,11.550000190734863,11.699999809265137,4.489507675170898,4400.0,,,,,
17-Jan-1996,12.0,12.25,11.699999809265137,11.699999809265137,4.489507675170898,1100.0,,,,,
18-Jan-1996,11.699999809265137,11.899999618530272,11.25,11.600000381469728,4.451136589050293,8350.0,,,,,
19-Jan-1996,11.600000381469728,12.0,11.5,11.850000381469728,4.547067165374756,6450.0,,,,,
22-Jan-1996,12.75,12.75,11.550000190734863,11.800000190734863,4.527879238128662,2400.0,,,,,
23-Jan-1996,11.800000190734863,12.0,11.300000190734863,11.899999618530272,4.5662522315979,7050.0,,,,,
24-Jan-1996,11.899999618530272,11.850000381469728,11.600000381469728,11.699999809265137,4.489507675170898,700.0,,,,,
25-Jan-1996,11.25,11.649999618530272,11.25,11.5,4.412764072418213,1550.0,,,,,
26-Jan-1996,,,,,,,,,,,
29-Jan-1996,11.5,11.75,11.5,11.550000190734863,4.431950092315674,950.0,,,,,
30-Jan-1996,11.550000190734863,12.0,11.550000190734863,11.949999809265137,4.585437774658203,1700.0,,,,,
31-Jan-1996,12.0,12.25,12.0,12.25,4.700552940368652,4500.0,,,,,
01-Feb-1996,12.399999618530272,12.600000381469728,12.199999809265137,12.600000381469728,4.834856033325195,2000.0,,,,,
02-Feb-1996,12.800000190734863,13.0,12.399999618530272,12.600000381469728,4.834856033325195,1550.0,,,,,
05-Feb-1996,13.0,13.550000190734863,13.0,13.0,4.988341808319092,3900.0,,,,,
06-Feb-1996,14.25,14.25,13.050000190734863,13.300000190734863,5.103457927703857,3900.0,,,,,
07-Feb-1996,13.300000190734863,13.5,12.5,12.899999618530272,4.949969291687012,1500.0,,,,,
08-Feb-1996,12.899999618530272,12.899999618530272,12.5,12.699999809265137,4.873225688934326,2700.0,,,,,
09-Feb-1996,13.5,13.699999809265137,12.899999618530272,13.699999809265137,5.256945610046387,2850.0,,,,,
