Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,5.733333110809326,5.883333206176758,5.733333110809326,5.883333206176758,4.500490188598633,1501500.0,,,,,
02-Jan-1996,5.883333206176758,5.616665840148926,5.616665840148926,5.616665840148926,4.296503067016602,1500.0,,,,,
03-Jan-1996,5.616665840148926,5.699999809265137,5.603332996368408,5.699999809265137,4.360247611999512,4500.0,,,,,
04-Jan-1996,5.699999809265137,5.599999904632568,5.599999904632568,5.599999904632568,4.283753395080566,1500.0,,,,,
05-Jan-1996,5.599999904632568,5.699999809265137,5.533332824707031,5.699999809265137,4.360247611999512,1438500.0,,,,,
08-Jan-1996,5.699999809265137,5.616665840148926,5.616665840148926,5.616665840148926,4.296503067016602,1500.0,,,,,
09-Jan-1996,5.616665840148926,5.666666030883789,5.599999904632568,5.599999904632568,4.283753395080566,4500.0,,,,,
10-Jan-1996,5.533332824707031,5.533332824707031,5.5,5.5,4.207258224487305,9000.0,,,,,
11-Jan-1996,5.5,5.5,5.5,5.5,4.207258224487305,0.0,,,,,
12-Jan-1996,5.539999961853027,5.539999961853027,5.533332824707031,5.533332824707031,4.232757091522217,3000.0,,,,,
15-Jan-1996,5.533332824707031,5.466666221618652,5.466666221618652,5.466666221618652,4.181759834289551,3000.0,,,,,
16-Jan-1996,5.400000095367432,5.533332824707031,5.400000095367432,5.533332824707031,4.232757091522217,4500.0,,,,,
17-Jan-1996,5.266665935516357,5.266665935516357,5.266665935516357,5.266665935516357,4.028768062591553,1500.0,,,,,
18-Jan-1996,5.266665935516357,5.266665935516357,5.073332786560059,5.266665935516357,4.028768062591553,3000.0,,,,,
19-Jan-1996,5.266665935516357,5.333333015441895,5.216666221618652,5.216666221618652,3.99052095413208,3000.0,,,,,
22-Jan-1996,5.216666221618652,5.199999809265137,5.199999809265137,5.199999809265137,3.977771282196045,3000.0,,,,,
23-Jan-1996,,,,,,,,,,,
24-Jan-1996,5.266665935516357,5.266665935516357,5.199999809265137,5.199999809265137,3.977771282196045,4500.0,,,,,
25-Jan-1996,5.133333206176758,5.133333206176758,5.133333206176758,5.133333206176758,3.9267733097076416,1500.0,,,,,
26-Jan-1996,5.133333206176758,5.133333206176758,5.133333206176758,5.133333206176758,3.9267733097076416,0.0,,,,,
29-Jan-1996,,,,,,,,,,,
30-Jan-1996,5.133333206176758,5.400000095367432,5.400000095367432,5.400000095367432,4.130763530731201,3000.0,,,,,
31-Jan-1996,5.333333015441895,5.333333015441895,5.199999809265137,5.203332901000977,3.9803192615509033,4500.0,,,,,
01-Feb-1996,5.203332901000977,5.400000095367432,5.400000095367432,5.400000095367432,4.130763530731201,4500.0,,,,,
02-Feb-1996,5.400000095367432,5.846665859222412,5.783332824707031,5.846665859222412,4.472440719604492,9000.0,,,,,
05-Feb-1996,5.616665840148926,5.616665840148926,5.616665840148926,5.616665840148926,4.296503067016602,1500.0,,,,,
06-Feb-1996,5.616665840148926,5.683332920074463,5.599999904632568,5.599999904632568,4.283753395080566,4500.0,,,,,
07-Feb-1996,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,4.283753395080566,1500.0,,,,,
