Date,Open,High,Low,Close,Adj Close,Volume
25-Dec-1995,,,,,,
26-Dec-1995,,,,,,
27-Dec-1995,,,,,,
28-Dec-1995,,,,,,
29-Dec-1995,,,,,,
01-Jan-1996,204.3500061035156,225.0,203.5,204.1000061035156,74.66148376464844,4700.0
02-Jan-1996,204.1000061035156,204.0,200.0,200.6999969482422,73.41773986816406,10300.0
03-Jan-1996,200.6999969482422,201.8500061035156,200.0,201.1000061035156,73.56407165527344,5900.0
04-Jan-1996,201.1000061035156,200.0,196.5500030517578,199.0,72.79586791992188,7750.0
05-Jan-1996,199.0,198.0,195.0,196.8000030517578,71.99109649658203,6800.0
08-Jan-1996,196.8000030517578,195.0,190.5500030517578,194.0,70.96684265136719,14150.0
09-Jan-1996,194.0,195.0,188.0,192.3000030517578,70.34495544433594,14500.0
10-Jan-1996,192.3000030517578,192.3000030517578,189.3000030517578,191.8500061035156,70.18032836914062,5650.0
11-Jan-1996,191.8500061035156,193.5,190.25,193.5,70.783935546875,9700.0
12-Jan-1996,193.5,193.25,192.0,192.0,70.23519897460938,14900.0
15-Jan-1996,192.0,193.1000061035156,180.0,190.6499938964844,69.7413558959961,10800.0
16-Jan-1996,190.6499938964844,191.5,189.0500030517578,190.25,69.59503936767578,20400.0
17-Jan-1996,190.25,188.75,185.0,185.0,67.67455291748047,13250.0
18-Jan-1996,185.0,184.0,180.0,181.1000061035156,66.24790954589844,39300.0
19-Jan-1996,181.1000061035156,181.0,178.0,178.4499969482422,65.27851104736328,15050.0
22-Jan-1996,178.4499969482422,180.0,176.0,177.0500030517578,64.7663803100586,11250.0
23-Jan-1996,177.0500030517578,178.0,172.0,174.9499969482422,63.9981689453125,13900.0
24-Jan-1996,174.9499969482422,173.5,168.0,171.3000030517578,62.66298675537109,5900.0
25-Jan-1996,171.3000030517578,170.9499969482422,168.0,170.5500030517578,62.38861846923828,7350.0
26-Jan-1996,170.5500030517578,170.5500030517578,170.5500030517578,170.5500030517578,62.38861846923828,0.0
29-Jan-1996,170.5500030517578,172.25,167.5500030517578,171.10000610351562,62.589820861816406,9300.0
30-Jan-1996,171.10000610351562,177.0,172.0,174.5,63.83356094360352,8350.0
31-Jan-1996,174.5,178.0,174.5,176.60000610351562,64.60176849365234,3100.0
01-Feb-1996,176.60000610351562,180.0,176.0500030517578,179.5,65.66259765625,8100.0
02-Feb-1996,179.5,193.0,181.0,189.0,69.1377944946289,12400.0
05-Feb-1996,189.0,199.0,189.0,191.0,69.8694076538086,14500.0
06-Feb-1996,191.0,197.8999938964844,188.0500030517578,191.3500061035156,69.99744415283203,24400.0
07-Feb-1996,191.3500061035156,191.8999938964844,183.0,191.3000030517578,69.97917175292969,15300.0
08-Feb-1996,191.3000030517578,199.0,190.0,195.6499938964844,71.57041931152344,16900.0
09-Feb-1996,195.6499938964844,211.0,200.0,210.6999969482422,77.07582092285156,48600.0
12-Feb-1996,210.6999969482422,225.0,211.75,218.9499969482422,80.09375762939453,50000.0
13-Feb-1996,218.9499969482422,219.0,193.75,216.3999938964844,79.16092681884766,30750.0
14-Feb-1996,216.3999938964844,230.0,220.0,227.8999938964844,83.36772918701172,29650.0
15-Feb-1996,227.8999938964844,231.0,225.0500030517578,230.0500030517578,84.15422821044922,33650.0
16-Feb-1996,230.0500030517578,228.75,223.5,227.1000061035156,83.0750961303711,24550.0
19-Feb-1996,227.1000061035156,227.0,222.1000061035156,222.3999938964844,81.35578155517578,11450.0
