Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,78.56979370117188,86.39187622070312,77.88035583496094,78.22081756591797,60.24451446533203,15273.0,,,,,
02-Jan-1996,78.22081756591797,78.43360900878906,78.13570404052734,78.39105224609375,60.375614166259766,17623.0,,,,,
03-Jan-1996,78.39105224609375,78.13570404052734,78.05059051513672,78.05059051513672,60.11338806152344,5286.0,,,,,
04-Jan-1996,77.88035583496094,77.88035583496094,77.20368957519531,77.20368957519531,59.461124420166016,12336.0,,,,,
05-Jan-1996,77.11431884765625,77.1994400024414,76.88451385498047,76.99516296386719,59.300514221191406,12923.0,,,,,
08-Jan-1996,77.02920532226562,77.11431884765625,76.60363006591797,76.6334228515625,59.02190780639648,14685.0,,,,,
09-Jan-1996,76.6334228515625,77.11431884765625,75.75247955322266,76.60363006591797,58.99895858764648,26434.0,,,,,
10-Jan-1996,76.60363006591797,77.45478057861328,76.60363006591797,76.60363006591797,58.99895858764648,7636.0,,,,,
11-Jan-1996,76.60363006591797,77.02920532226562,74.90132904052734,77.02920532226562,59.32673263549805,14685.0,,,,,
12-Jan-1996,77.02920532226562,77.28455352783203,76.60363006591797,77.1994400024414,59.45785903930664,6461.0,,,,,
15-Jan-1996,77.1994400024414,76.944091796875,76.60363006591797,76.60363006591797,58.99895858764648,14685.0,,,,,
16-Jan-1996,76.60363006591797,76.3908462524414,75.41201782226562,75.45457458496094,58.11398696899414,10573.0,,,,,
17-Jan-1996,75.45457458496094,77.36966705322266,75.82908630371094,77.20368957519531,59.461124420166016,67555.0,,,,,
18-Jan-1996,77.20368957519531,77.88035583496094,74.05017852783203,76.69300079345703,59.06777572631836,46407.0,,,,,
19-Jan-1996,76.69300079345703,81.71054077148438,76.43340301513672,76.95260620117188,59.26773071289063,24085.0,,,,,
22-Jan-1996,76.95260620117188,76.944091796875,76.48872375488281,76.83344268798828,59.175968170166016,15273.0,,,,,
23-Jan-1996,76.83344268798828,77.03346252441406,76.6078872680664,76.61214447021484,59.00551986694336,43470.0,,,,,
24-Jan-1996,76.61214447021484,76.944091796875,76.01207733154297,76.48021697998047,58.903900146484375,82241.0,,,,,
25-Jan-1996,76.48021697998047,77.11431884765625,76.18231201171875,76.99942016601562,59.303802490234375,46407.0,,,,,
26-Jan-1996,76.99942016601562,76.99942016601562,76.99942016601562,76.99942016601562,59.303802490234375,0.0,,,,,
29-Jan-1996,76.99942016601562,77.45478057861328,76.27168273925781,77.11431884765625,59.39228057861328,249074.0,,,,,
30-Jan-1996,77.11431884765625,78.47616577148438,76.69300079345703,77.51436614990234,59.70039749145508,293719.0,,,,,
31-Jan-1996,77.51436614990234,77.88035583496094,77.02920532226562,77.11431884765625,59.39228057861328,12336.0,,,,,
01-Feb-1996,77.11431884765625,80.4338150024414,77.45903778076172,79.1145248413086,60.93282318115234,358338.0,,,,,
02-Feb-1996,79.1145248413086,82.56169128417969,80.68915557861328,82.56169128417969,63.58778381347656,27609.0,,,,,
05-Feb-1996,82.56169128417969,90.64337158203124,81.45519256591797,85.49391174316406,65.84611511230469,509897.0,,,,,
