Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,0.7949209809303284,0.7966790199279785,0.7910150289535522,0.7966790199279785,0.5494825839996338,204800.0,,,,,
02-Jan-1996,0.7949209809303284,0.7988280057907104,0.7934569716453552,0.7934569716453552,0.5472601652145386,204800.0,,,,,
03-Jan-1996,0.7988280057907104,0.7988280057907104,0.7988280057907104,0.7988280057907104,0.5509648323059082,102400.0,,,,,
04-Jan-1996,0.7910150289535522,0.7949209809303284,0.7910150289535522,0.7935540080070496,0.5473272204399109,307200.0,,,,,
05-Jan-1996,0.7841789722442627,0.7841789722442627,0.7841789722442627,0.7841789722442627,0.5408610105514526,51200.0,,,,,
08-Jan-1996,0.7841789722442627,0.7910150289535522,0.7851560115814209,0.7890620231628418,0.5442290902137756,358400.0,,,,,
09-Jan-1996,0.7890620231628418,0.78125,0.7714840173721313,0.7802730202674866,0.5381671786308289,870400.0,,,,,
10-Jan-1996,0.7802730202674866,0.7753900289535522,0.7714840173721313,0.7734370231628418,0.5334521532058716,358400.0,,,,,
11-Jan-1996,0.7792959809303284,0.7910150289535522,0.7734370231628418,0.7910150289535522,0.5455761551856995,819200.0,,,,,
12-Jan-1996,0.7871090173721313,0.7871090173721313,0.78125,0.7866209745407104,0.5425453782081604,358400.0,,,,,
15-Jan-1996,0.7763670086860657,0.7851560115814209,0.7763670086860657,0.7778319716453552,0.5364834070205688,307200.0,,,,,
16-Jan-1996,0.7778319716453552,0.78125,0.7128900289535522,0.78125,0.5388408303260803,358400.0,,,,,
17-Jan-1996,0.78125,0.7832030057907104,0.7714840173721313,0.7738280296325684,0.533721923828125,768000.0,,,,,
18-Jan-1996,0.7738280296325684,0.7763670086860657,0.7695310115814209,0.7763670086860657,0.5354729890823364,204800.0,,,,,
19-Jan-1996,0.7714840173721313,0.7714840173721313,0.7680659890174866,0.7685539722442627,0.5300841331481934,512000.0,,,,,
22-Jan-1996,0.7714840173721313,0.7763670086860657,0.7714840173721313,0.7763670086860657,0.5354729890823364,204800.0,,,,,
23-Jan-1996,0.7675780057907104,0.78125,0.7675780057907104,0.7739250063896179,0.5337886810302734,665600.0,,,,,
24-Jan-1996,0.7739250063896179,0.7705069780349731,0.7529289722442627,0.7705069780349731,0.5314314365386963,409600.0,,,,,
25-Jan-1996,0.7709959745407104,0.7709959745407104,0.7675780057907104,0.7675780057907104,0.5294110774993896,102400.0,,,,,
26-Jan-1996,0.7675780057907104,0.7675780057907104,0.7675780057907104,0.7675780057907104,0.5294110774993896,0.0,,,,,
29-Jan-1996,0.765625,0.765625,0.7631829977035522,0.7631829977035522,0.5263798236846924,102400.0,,,,,
30-Jan-1996,0.7631829977035522,0.7753900289535522,0.7714840173721313,0.7724599838256836,0.5327783226966858,1433600.0,,,,,
31-Jan-1996,0.7724599838256836,0.78125,0.7675780057907104,0.78125,0.5388408303260803,460800.0,,,,,
01-Feb-1996,0.78125,0.8105459809303284,0.78125,0.8105459809303284,0.5590468049049377,819200.0,,,,,
02-Feb-1996,0.8105459809303284,0.8398429751396179,0.8105459809303284,0.8397459983825684,0.5791866779327393,2355200.0,,,,,
