Date,Open,High,Low,Close,Adj Close,Volume
25-Dec-1995,,,,,,
26-Dec-1995,,,,,,
27-Dec-1995,,,,,,
28-Dec-1995,,,,,,
29-Dec-1995,,,,,,
01-Jan-1996,116.03299713134766,116.03299713134766,116.03299713134766,116.03299713134766,43.325191497802734,75.0
02-Jan-1996,114.66699981689452,114.66699981689452,114.66699981689452,114.66699981689452,42.81513595581055,225.0
03-Jan-1996,,,,,,
04-Jan-1996,114.66699981689452,114.66699981689452,112.0,112.0,41.81931686401367,600.0
05-Jan-1996,114.0,114.63300323486328,114.0,114.63300323486328,42.80243682861328,225.0
08-Jan-1996,114.63300323486328,114.66699981689452,114.66699981689452,114.66699981689452,42.81513595581055,75.0
09-Jan-1996,,,,,,
10-Jan-1996,,,,,,
11-Jan-1996,114.66699981689452,107.36699676513672,107.33300018310548,107.36699676513672,40.08942031860352,150.0
12-Jan-1996,112.66699981689452,112.66699981689452,112.66699981689452,112.66699981689452,42.06836700439453,75.0
15-Jan-1996,114.66699981689452,114.66699981689452,114.66699981689452,114.66699981689452,42.81513595581055,3300.0
16-Jan-1996,110.0,110.0,110.0,110.0,41.07254409790039,75.0
17-Jan-1996,,,,,,
18-Jan-1996,,,,,,
19-Jan-1996,,,,,,
22-Jan-1996,,,,,,
23-Jan-1996,,,,,,
24-Jan-1996,110.0,110.0,110.0,110.0,41.07254409790039,7650.0
25-Jan-1996,,,,,,
26-Jan-1996,,,,,,
29-Jan-1996,110.0,108.33300018310548,103.33300018310548,103.33300018310548,38.58317565917969,7800.0
30-Jan-1996,,,,,,
31-Jan-1996,93.3332977294922,93.3332977294922,93.3332977294922,93.3332977294922,34.84941482543945,150.0
01-Feb-1996,93.9666976928711,94.63330078125,93.9666976928711,94.63330078125,35.334815979003906,300.0
02-Feb-1996,98.63330078125,98.6667022705078,97.9666976928711,98.6667022705078,36.8408432006836,375.0
05-Feb-1996,,,,,,
06-Feb-1996,,,,,,
07-Feb-1996,,,,,,
08-Feb-1996,,,,,,
09-Feb-1996,,,,,,
12-Feb-1996,100.0,108.0,100.0,108.0,40.32576751708984,225.0
13-Feb-1996,,,,,,
14-Feb-1996,116.6999969482422,116.6999969482422,116.6999969482422,116.6999969482422,43.57424545288086,150.0
15-Feb-1996,,,,,,
16-Feb-1996,,,,,,
19-Feb-1996,,,,,,
20-Feb-1996,123.33300018310548,123.33300018310548,123.33300018310548,123.33300018310548,46.050907135009766,75.0
21-Feb-1996,,,,,,
22-Feb-1996,,,,,,
23-Feb-1996,,,,,,
26-Feb-1996,,,,,,
27-Feb-1996,,,,,,
28-Feb-1996,,,,,,
29-Feb-1996,,,,,,
01-Mar-1996,133.33299255371094,133.33299255371094,133.33299255371094,133.33299255371094,49.78477096557617,75.0
04-Mar-1996,133.33299255371094,136.66700744628906,133.33299255371094,136.66700744628906,51.0296630859375,1800.0
05-Mar-1996,,,,,,
06-Mar-1996,,,,,,
07-Mar-1996,,,,,,
08-Mar-1996,,,,,,
11-Mar-1996,138.0,138.0,138.0,138.0,51.52738571166992,75.0
12-Mar-1996,,,,,,
13-Mar-1996,,,,,,
14-Mar-1996,,,,,,
15-Mar-1996,,,,,,
18-Mar-1996,,,,,,
19-Mar-1996,130.0,140.0,130.0,140.0,52.274147033691406,450.0
20-Mar-1996,,,,,,
21-Mar-1996,140.0,140.0,140.0,140.0,52.274147033691406,75.0
22-Mar-1996,,,,,,
25-Mar-1996,140.0,140.0,140.0,140.0,52.274147033691406,225.0
