Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,1.125,1.125,1.125,1.125,-0.0090003889054059,20000.0,,,,,
02-Jan-1996,1.037500023841858,1.037500023841858,1.037500023841858,1.037500023841858,-0.0083003612235188,40000.0,,,,,
03-Jan-1996,1.0750000476837158,1.0750000476837158,1.0750000476837158,1.0750000476837158,-0.0086003728210926,20000.0,,,,,
04-Jan-1996,1.0750000476837158,1.0750000476837158,1.0750000476837158,1.0750000476837158,-0.0086003728210926,120000.0,,,,,
05-Jan-1996,,,,,,,,,,,
08-Jan-1996,,,,,,,,,,,
09-Jan-1996,1.0824999809265137,1.0824999809265137,1.0750000476837158,1.0750000476837158,-0.0086003728210926,40000.0,,,,,
10-Jan-1996,1.0750000476837158,1.0765000581741333,1.0750000476837158,1.0765000581741333,-0.0086123738437891,60000.0,,,,,
11-Jan-1996,1.0765000581741333,1.087499976158142,1.065000057220459,1.0750000476837158,-0.0086003728210926,80000.0,,,,,
12-Jan-1996,,,,,,,,,,,
15-Jan-1996,,,,,,,,,,,
16-Jan-1996,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,-0.0084003629162907,20000.0,,,,,
17-Jan-1996,,,,,,,,,,,
18-Jan-1996,1.0499999523162842,1.0700000524520874,1.0700000524520874,1.0700000524520874,-0.0085603697225451,20000.0,,,,,
19-Jan-1996,1.0549999475479126,1.0549999475479126,1.0499999523162842,1.0499999523162842,-0.0084003629162907,40000.0,,,,,
22-Jan-1996,1.0301300287246704,1.0700000524520874,1.0301300287246704,1.0700000524520874,-0.0085603697225451,100000.0,,,,,
23-Jan-1996,1.0700000524520874,1.0499999523162842,1.0499999523162842,1.0499999523162842,-0.0084003629162907,80000.0,,,,,
24-Jan-1996,1.0475000143051147,1.0499999523162842,1.0475000143051147,1.0499999523162842,-0.0084003629162907,40000.0,,,,,
25-Jan-1996,1.0487500429153442,1.0512499809265137,1.037500023841858,1.0499999523162842,-0.0084003629162907,620000.0,,,,,
26-Jan-1996,,,,,,,,,,,
29-Jan-1996,1.037500023841858,1.0512499809265137,1.037500023841858,1.0499999523162842,-0.0084003629162907,440000.0,,,,,
30-Jan-1996,1.0499999523162842,1.049880027770996,1.0001300573349,1.0413800477981567,-0.0083314003422856,120000.0,,,,,
31-Jan-1996,,,,,,,,,,,
01-Feb-1996,,,,,,,,,,,
02-Feb-1996,1.0625,1.0750000476837158,1.0625,1.0750000476837158,-0.0086003728210926,40000.0,,,,,
05-Feb-1996,,,,,,,,,,,
06-Feb-1996,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,-0.0084003629162907,80000.0,,,,,
07-Feb-1996,,,,,,,,,,,
08-Feb-1996,,,,,,,,,,,
09-Feb-1996,,,,,,,,,,,
12-Feb-1996,1.0747499465942385,1.0747499465942385,1.0747499465942385,1.0747499465942385,-0.0085983742028474,40000.0,,,,,
13-Feb-1996,,,,,,,,,,,
14-Feb-1996,,,,,,,,,,,
15-Feb-1996,,,,,,,,,,,
16-Feb-1996,1.125,1.125,1.125,1.125,-0.0090003889054059,60000.0,,,,,
19-Feb-1996,,,,,,,,,,,
20-Feb-1996,,,,,,,,,,,
