Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,177.3333282470703,180.0,177.3333282470703,180.0,131.29518127441406,225.0,,,,,
02-Jan-1996,180.0,180.3333282470703,179.0,179.96665954589844,131.27088928222656,1875.0,,,,,
03-Jan-1996,180.0,180.0,180.0,180.0,131.29518127441406,525.0,,,,,
04-Jan-1996,180.0,180.0,180.0,180.0,131.29518127441406,75.0,,,,,
05-Jan-1996,177.0,177.0,174.3333282470703,174.3333282470703,127.16184997558594,525.0,,,,,
08-Jan-1996,174.3333282470703,176.6666717529297,172.03334045410156,176.1666717529297,128.49913024902344,1125.0,,,,,
09-Jan-1996,176.1666717529297,178.6666717529297,176.0,177.46665954589844,129.4473419189453,2250.0,,,,,
10-Jan-1996,177.46665954589844,178.6666717529297,176.6666717529297,177.6666717529297,129.59326171875,1575.0,,,,,
11-Jan-1996,176.6666717529297,178.0,176.6666717529297,178.0,129.83636474609375,300.0,,,,,
12-Jan-1996,178.0,179.0,179.0,179.0,130.5657958984375,75.0,,,,,
15-Jan-1996,178.6666717529297,179.0,177.5,178.26666259765625,130.03085327148438,300.0,,,,,
16-Jan-1996,176.73333740234375,183.3333282470703,176.73333740234375,182.8999938964844,133.41050720214844,1500.0,,,,,
17-Jan-1996,182.8999938964844,180.6666717529297,178.6666717529297,180.433334350586,131.61131286621094,1725.0,,,,,
18-Jan-1996,176.6666717529297,180.0,176.63333129882812,176.6999969482422,128.8881378173828,675.0,,,,,
19-Jan-1996,176.6999969482422,178.6666717529297,176.1666717529297,178.6666717529297,130.32264709472656,1725.0,,,,,
22-Jan-1996,178.6666717529297,178.6666717529297,177.36666870117188,178.6666717529297,130.32264709472656,1125.0,,,,,
23-Jan-1996,178.6666717529297,178.8333282470703,177.1666717529297,178.36666870117188,130.1038360595703,3075.0,,,,,
24-Jan-1996,178.36666870117188,177.3333282470703,176.6666717529297,177.3333282470703,129.35008239746094,750.0,,,,,
25-Jan-1996,177.3333282470703,180.0,172.0,173.06666564941406,126.23793029785156,1200.0,,,,,
26-Jan-1996,173.06666564941406,173.06666564941406,173.06666564941406,173.06666564941406,126.23793029785156,0.0,,,,,
29-Jan-1996,173.06666564941406,173.3333282470703,167.3333282470703,173.3333282470703,126.4324188232422,2100.0,,,,,
30-Jan-1996,173.3333282470703,177.96665954589844,172.56666564941406,174.6666717529297,127.40499877929688,1200.0,,,,,
31-Jan-1996,174.6666717529297,178.6666717529297,174.6666717529297,177.3333282470703,129.35008239746094,1725.0,,,,,
01-Feb-1996,177.3333282470703,179.3333282470703,176.39999389648438,178.86666870117188,130.46853637695312,1425.0,,,,,
02-Feb-1996,177.3333282470703,180.5,177.3333282470703,180.5,131.659912109375,600.0,,,,,
05-Feb-1996,180.5,183.1666717529297,179.3333282470703,179.3333282470703,130.80892944335938,900.0,,,,,
06-Feb-1996,179.3333282470703,181.6666717529297,180.03334045410156,181.5,132.3893280029297,4875.0,,,,,
07-Feb-1996,180.0,181.6666717529297,180.0,180.03334045410156,131.31951904296875,1125.0,,,,,
08-Feb-1996,180.03334045410156,186.6666717529297,182.6666717529297,186.1666717529297,135.7932891845703,3525.0,,,,,
