Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,167.0,167.0,167.0,167.0,107.65339660644533,100.0,,,,,
02-Jan-1996,165.0,165.0,164.5,164.5,106.0418701171875,400.0,,,,,
03-Jan-1996,163.75,163.75,163.75,163.75,105.55838012695312,500.0,,,,,
04-Jan-1996,165.0,165.0,159.0500030517578,159.0500030517578,102.52859497070312,300.0,,,,,
05-Jan-1996,160.0,160.0,158.0,159.0,102.4963607788086,300.0,,,,,
08-Jan-1996,161.9499969482422,161.9499969482422,161.9499969482422,161.9499969482422,104.39802551269533,100.0,,,,,
09-Jan-1996,161.9499969482422,161.0,161.0,161.0,103.78562927246094,1100.0,,,,,
10-Jan-1996,160.0,160.0,160.0,160.0,103.1409912109375,100.0,,,,,
11-Jan-1996,,,,,,,,,,,
12-Jan-1996,157.5,157.5,157.5,157.5,101.52942657470705,100.0,,,,,
15-Jan-1996,,,,,,,,,,,
16-Jan-1996,,,,,,,,,,,
17-Jan-1996,,,,,,,,,,,
18-Jan-1996,,,,,,,,,,,
19-Jan-1996,147.0,148.0,146.5,148.0,95.40542602539062,300.0,,,,,
22-Jan-1996,150.0,150.0,150.0,150.0,96.6947021484375,100.0,,,,,
23-Jan-1996,147.0,148.0,147.0,148.0,95.40542602539062,200.0,,,,,
24-Jan-1996,145.0500030517578,145.0500030517578,145.0,145.0,93.47152709960938,200.0,,,,,
25-Jan-1996,138.0,138.0,138.0,138.0,88.9591064453125,100.0,,,,,
26-Jan-1996,,,,,,,,,,,
29-Jan-1996,,,,,,,,,,,
30-Jan-1996,146.0,146.0,144.0,144.0,92.82691192626952,200.0,,,,,
31-Jan-1996,148.0,148.0,146.5,146.5,94.4384765625,200.0,,,,,
01-Feb-1996,145.0,147.0,145.0,147.0,94.76078033447266,500.0,,,,,
02-Feb-1996,152.0,155.0,152.0,155.0,99.9178466796875,400.0,,,,,
05-Feb-1996,160.0,160.0,158.0,158.0,101.85174560546876,500.0,,,,,
06-Feb-1996,158.0,159.0,157.0,157.0,101.20711517333984,500.0,,,,,
07-Feb-1996,,,,,,,,,,,
08-Feb-1996,,,,,,,,,,,
09-Feb-1996,155.0,155.0,155.0,155.0,99.9178466796875,100.0,,,,,
12-Feb-1996,165.0,165.0,165.0,165.0,106.3641586303711,100.0,,,,,
13-Feb-1996,165.0,160.0,157.5,160.0,103.1409912109375,1000.0,,,,,
14-Feb-1996,165.0,175.0,165.0,165.0,106.3641586303711,2700.0,,,,,
15-Feb-1996,165.0,181.0,175.0,181.0,116.67825317382812,700.0,,,,,
16-Feb-1996,181.0,175.0,168.0,168.39999389648438,108.55590057373048,700.0,,,,,
19-Feb-1996,175.5,176.5,175.0,176.5,113.77740478515624,400.0,,,,,
20-Feb-1996,170.0,179.0,170.0,179.0,115.3890151977539,900.0,,,,,
21-Feb-1996,,,,,,,,,,,
22-Feb-1996,173.0,173.0,173.0,173.0,111.52120208740234,100.0,,,,,
23-Feb-1996,,,,,,,,,,,
26-Feb-1996,168.0,169.0,168.0,169.0,108.9426727294922,200.0,,,,,
27-Feb-1996,,,,,,,,,,,
28-Feb-1996,170.0,173.0,170.0,171.0,110.23194885253906,300.0,,,,,
