Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,-0.0015841416316106,22000.0,,,,,
02-Jan-1996,3.5999999046325684,3.640000104904175,3.5999999046325684,3.609999895095825,-0.0015885421307757,31000.0,,,,,
03-Jan-1996,3.650000095367432,3.650000095367432,3.650000095367432,3.650000095367432,-0.0016061442438513,11000.0,,,,,
04-Jan-1996,3.5999999046325684,3.650000095367432,3.5999999046325684,3.650000095367432,-0.0016061442438513,16000.0,,,,,
05-Jan-1996,3.650000095367432,3.650000095367432,3.539999961853028,3.5999999046325684,-0.0015841416316106,6000.0,,,,,
08-Jan-1996,3.650000095367432,3.650000095367432,3.450000047683716,3.470000028610229,-0.0015269371215254,17000.0,,,,,
09-Jan-1996,3.200000047683716,3.289999961853028,3.200000047683716,3.289999961853028,-0.0014477296499535,3000.0,,,,,
10-Jan-1996,3.049999952316284,3.400000095367432,3.049999952316284,3.3499999046325684,-0.0014741319464519,21000.0,,,,,
11-Jan-1996,3.3949999809265137,3.400000095367432,3.3299999237060547,3.3499999046325684,-0.0014741319464519,14000.0,,,,,
12-Jan-1996,3.3499999046325684,3.3499999046325684,3.3299999237060547,3.3399999141693115,-0.0014697315637022,24000.0,,,,,
15-Jan-1996,3.25,3.299999952316284,3.244999885559082,3.299999952316284,-0.0014521301491186,9000.0,,,,,
16-Jan-1996,3.259999990463257,3.299999952316284,3.259999990463257,3.299999952316284,-0.0014521301491186,5000.0,,,,,
17-Jan-1996,3.375,3.424999952316284,3.255000114440918,3.255000114440918,-0.0014323286013677,14000.0,,,,,
18-Jan-1996,3.299999952316284,3.299999952316284,3.025000095367432,3.049999952316284,-0.0013421201147139,13000.0,,,,,
19-Jan-1996,2.75,3.039999961853028,2.75,2.799999952316284,-0.0012321101967245,167000.0,,,,,
22-Jan-1996,2.8350000381469727,3.0,2.8299999237060547,2.8299999237060547,-0.0012453116942197,30000.0,,,,,
23-Jan-1996,2.630000114440918,3.0,2.630000114440918,2.924999952316284,-0.0012871152721345,33000.0,,,,,
24-Jan-1996,3.0,3.0,2.9100000858306885,2.9100000858306885,-0.0012805147562175,9000.0,,,,,
25-Jan-1996,3.200000047683716,3.200000047683716,2.994999885559082,3.0199999809265137,-0.0013289188500493,13000.0,,,,,
26-Jan-1996,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,-0.0013289188500493,0.0,,,,,
29-Jan-1996,3.0,3.009999990463257,3.0,3.0,-0.0013201184337958,10000.0,,,,,
30-Jan-1996,3.0,3.0999999046325684,3.0,3.005000114440918,-0.0013223186833783,27000.0,,,,,
31-Jan-1996,3.005000114440918,3.265000104904175,3.005000114440918,3.265000104904175,-0.0014367287512868,10000.0,,,,,
01-Feb-1996,3.265000104904175,3.244999885559082,3.109999895095825,3.109999895095825,-0.0013685224112123,19000.0,,,,,
02-Feb-1996,3.25,3.2950000762939453,3.240000009536743,3.2950000762939453,-0.0014499300159513,29000.0,,,,,
05-Feb-1996,3.2950000762939453,3.615000009536743,3.5,3.549999952316284,-0.0015621398342773,41000.0,,,,,
