Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,10.762499809265137,11.0,10.762499809265137,10.925000190734863,2.4316324925166555e-05,44000.0,,,,,
02-Jan-1996,10.925000190734863,11.026200294494627,10.824999809265137,10.901200294494627,2.4263354134745896e-05,34000.0,,,,,
03-Jan-1996,10.901200294494627,11.0,10.899999618530272,11.0,2.4483257220708765e-05,16000.0,,,,,
04-Jan-1996,10.75,10.875,10.75,10.75,2.3926817448227663e-05,24000.0,,,,,
05-Jan-1996,10.5,10.75,10.5,10.6875,2.3787704776623286e-05,10000.0,,,,,
08-Jan-1996,10.625,10.625,10.399999618530272,10.399999618530272,2.31478079513181e-05,10000.0,,,,,
09-Jan-1996,10.428799629211426,10.4375,10.401200294494627,10.401200294494627,2.315048186574132e-05,24000.0,,,,,
10-Jan-1996,10.425000190734863,10.425000190734863,10.425000190734863,10.425000190734863,2.3203450837172568e-05,2000.0,,,,,
11-Jan-1996,10.274999618530272,10.282500267028809,10.274999618530272,10.282500267028809,2.288627365487628e-05,4000.0,,,,,
12-Jan-1996,10.282500267028809,10.327500343322754,10.25,10.251299858093262,2.281684282934293e-05,38000.0,,,,,
15-Jan-1996,10.251299858093262,10.343799591064451,10.287500381469728,10.288700103759766,2.290007432748098e-05,12000.0,,,,,
16-Jan-1996,10.128700256347656,10.153800010681152,10.128700256347656,10.153800010681152,2.259982466057409e-05,6000.0,,,,,
17-Jan-1996,10.063799858093262,10.076299667358398,10.063799858093262,10.076299667358398,2.2427326257457025e-05,10000.0,,,,,
18-Jan-1996,9.875,9.949999809265137,9.637499809265137,9.637499809265137,2.145066173397936e-05,10000.0,,,,,
19-Jan-1996,,,,,,,,,,,
22-Jan-1996,9.637499809265137,9.875,9.625,9.832500457763672,2.1884694433538243e-05,16000.0,,,,,
23-Jan-1996,9.832500457763672,9.850000381469728,9.776249885559082,9.776249885559082,2.17594988498604e-05,8000.0,,,,,
24-Jan-1996,9.75,9.875,9.75,9.824999809265137,2.1868003386771303e-05,12000.0,,,,,
25-Jan-1996,9.75,9.824999809265137,9.75,9.774999618530272,2.175671215809416e-05,16000.0,,,,,
26-Jan-1996,,,,,,,,,,,
29-Jan-1996,9.774999618530272,9.675000190734863,9.550000190734863,9.550000190734863,2.1255918909446336e-05,14000.0,,,,,
30-Jan-1996,9.550000190734863,9.875,9.626250267028809,9.626250267028809,2.142563607776537e-05,6000.0,,,,,
31-Jan-1996,,,,,,,,,,,
01-Feb-1996,9.875,9.875,9.625,9.625,2.1422851204988547e-05,4000.0,,,,,
02-Feb-1996,9.625,9.699999809265137,9.625,9.699999809265137,2.1589787138509564e-05,14000.0,,,,,
05-Feb-1996,9.8125,9.8125,9.75,9.75,2.170106745325029e-05,4000.0,,,,,
06-Feb-1996,9.75,9.8125,9.675000190734863,9.8125,2.184018376283348e-05,12000.0,,,,,
07-Feb-1996,9.751250267028809,9.751250267028809,9.75,9.75,2.170106745325029e-05,8000.0,,,,,
08-Feb-1996,,,,,,,,,,,
09-Feb-1996,9.75,10.125,9.699999809265137,9.699999809265137,2.1589787138509564e-05,46000.0,,,,,
