Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,18.89999961853028,18.89999961853028,18.600000381469727,18.600000381469727,1.6722818613052368,3000.0,,,,,
02-Jan-1996,18.5,18.5,18.200000762939453,18.200000762939453,1.6363195180892944,2000.0,,,,,
03-Jan-1996,18.5,18.5,18.299999237060547,18.350000381469727,1.6498055458068848,6000.0,,,,,
04-Jan-1996,18.350000381469727,18.299999237060547,18.0,18.299999237060547,1.6453096866607666,6000.0,,,,,
05-Jan-1996,18.0,18.0,18.0,18.0,1.6183379888534546,3000.0,,,,,
08-Jan-1996,17.5,17.5,17.0,17.0049991607666,1.5288797616958618,6000.0,,,,,
09-Jan-1996,17.0,17.0,16.625,16.725000381469727,1.5037052631378174,14000.0,,,,,
10-Jan-1996,16.725000381469727,16.895000457763672,16.5,16.53499984741211,1.486622929573059,6000.0,,,,,
11-Jan-1996,16.200000762939453,17.299999237060547,16.200000762939453,17.094999313354492,1.5369713306427002,8000.0,,,,,
12-Jan-1996,16.700000762939453,16.989999771118164,16.700000762939453,16.850000381469727,1.514944314956665,5000.0,,,,,
15-Jan-1996,17.475000381469727,17.5,17.399999618530273,17.399999618530273,1.5643932819366455,5000.0,,,,,
16-Jan-1996,17.200000762939453,17.200000762939453,17.0,17.0049991607666,1.5288797616958618,5000.0,,,,,
17-Jan-1996,17.200000762939453,17.200000762939453,17.200000762939453,17.200000762939453,1.546411395072937,1000.0,,,,,
18-Jan-1996,16.200000762939453,17.0,16.200000762939453,17.0,1.5284299850463867,9000.0,,,,,
19-Jan-1996,16.0,16.5,16.0,16.200000762939453,1.456504225730896,9000.0,,,,,
22-Jan-1996,16.0,16.0,15.5,16.0,1.4385223388671875,14000.0,,,,,
23-Jan-1996,15.5,16.200000762939453,15.399999618530272,15.56999969482422,1.3998619318008425,28000.0,,,,,
24-Jan-1996,15.649999618530272,15.649999618530272,15.324999809265137,15.390000343322754,1.383678913116455,19000.0,,,,,
25-Jan-1996,15.100000381469728,15.5,15.100000381469728,15.199999809265137,1.3665964603424072,5000.0,,,,,
26-Jan-1996,,,,,,,,,,,
29-Jan-1996,14.800000190734863,15.199999809265137,14.75,15.085000038146973,1.3562568426132202,16000.0,,,,,
30-Jan-1996,14.704999923706056,15.300000190734863,14.704999923706056,15.274999618530272,1.3733394145965576,7000.0,,,,,
31-Jan-1996,14.904999732971191,15.5,14.904999732971191,15.3100004196167,1.3764863014221191,3000.0,,,,,
01-Feb-1996,15.875,15.875,15.800000190734863,15.800000190734863,1.4205411672592163,2000.0,,,,,
02-Feb-1996,15.800000190734863,17.299999237060547,16.510000228881836,17.024999618530273,1.5306774377822876,8000.0,,,,,
05-Feb-1996,17.024999618530273,18.700000762939453,17.700000762939453,18.0,1.6183379888534546,10000.0,,,,,
06-Feb-1996,18.0,18.875,18.0,18.100000381469727,1.6273282766342163,9000.0,,,,,
07-Feb-1996,17.0,17.299999237060547,16.899999618530273,17.0,1.5284299850463867,9000.0,,,,,
08-Feb-1996,17.299999237060547,17.799999237060547,17.200000762939453,17.75,1.5958606004714966,7000.0,,,,,
