Date,Open,High,Low,Close,Adj Close,Volume,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
25-Dec-1995,,,,,,,,,,,
26-Dec-1995,,,,,,,,,,,
27-Dec-1995,,,,,,,,,,,
28-Dec-1995,,,,,,,,,,,
29-Dec-1995,,,,,,,,,,,
01-Jan-1996,1.812932014465332,1.80479896068573,1.8032499551773071,1.8032499551773071,1.4583673477172852,38730.0,,,,,
02-Jan-1996,1.8009259700775146,1.8009259700775146,1.743219017982483,1.743219017982483,1.4098173379898071,77460.0,,,,,
03-Jan-1996,1.743219017982483,1.7505780458450315,1.7505780458450315,1.7505780458450315,1.4157692193984983,12910.0,,,,,
04-Jan-1996,1.7467050552368164,1.7583240270614624,1.7428319454193115,1.7428319454193115,1.409504532814026,64550.0,,,,,
05-Jan-1996,1.7385720014572144,1.7385720014572144,1.7385720014572144,1.7385720014572144,1.4060593843460083,12910.0,,,,,
08-Jan-1996,1.7273399829864502,1.7350859642028809,1.6653729677200315,1.6653729677200315,1.3468599319458008,167830.0,,,,,
09-Jan-1996,1.6266429424285889,1.6494929790496826,1.6169610023498535,1.6169610023498535,1.3077069520950315,309840.0,,,,,
10-Jan-1996,1.6169610023498535,1.7041020393371582,1.6111509799957275,1.7037149667739868,1.377868890762329,490580.0,,,,,
11-Jan-1996,1.6731189489364624,1.6731189489364624,1.6731189489364624,1.6731189489364624,1.3531243801116943,38730.0,,,,,
12-Jan-1996,1.6653729677200315,1.7037149667739868,1.6653729677200315,1.6963560581207275,1.3719172477722168,77460.0,,,,,
15-Jan-1996,1.6731189489364624,1.6731189489364624,1.666146993637085,1.666146993637085,1.3474860191345217,116190.0,,,,,
16-Jan-1996,1.6731189489364624,1.7041020393371582,1.6421350240707395,1.688609957695007,1.3656529188156128,1665392.0,,,,,
17-Jan-1996,1.688609957695007,1.684736967086792,1.549183964729309,1.6653729677200315,1.3468599319458008,387300.0,,,,,
18-Jan-1996,1.6653729677200315,1.6653729677200315,1.634389042854309,1.6537539958953855,1.3374632596969604,129100.0,,,,,
19-Jan-1996,1.634389042854309,1.6479439735412598,1.6188969612121582,1.6200590133666992,1.3102123737335205,219470.0,,,,,
22-Jan-1996,1.6200590133666992,1.6266429424285889,1.5879130363464355,1.6266429424285889,1.3155369758605957,116190.0,,,,,
23-Jan-1996,1.6266429424285889,1.6266429424285889,1.5569299459457395,1.6188969612121582,1.3092728853225708,167830.0,,,,,
24-Jan-1996,1.6188969612121582,1.6150239706039429,1.5809420347213743,1.5979830026626587,1.292358636856079,296930.0,,,,,
25-Jan-1996,1.5979830026626587,1.6111509799957275,1.5724220275878906,1.6041799783706665,1.297370672225952,232380.0,,,,,
26-Jan-1996,1.6041799783706665,1.6041799783706665,1.6041799783706665,1.6041799783706665,1.297370672225952,0.0,,,,,
29-Jan-1996,1.6041799783706665,1.6188969612121582,1.5731960535049438,1.6188969612121582,1.3092728853225708,51640.0,,,,,
30-Jan-1996,1.6188969612121582,1.6421350240707395,1.6092150211334229,1.6382620334625244,1.324934005737305,1665392.0,,,,,
31-Jan-1996,1.6382620334625244,1.634389042854309,1.5898499488830566,1.628967046737671,1.3174166679382324,77460.0,,,,,
01-Feb-1996,1.628967046737671,1.657626986503601,1.6498810052871704,1.6498810052871704,1.3343310356140137,25820.0,,,,,
02-Feb-1996,1.6498810052871704,1.7408950328826904,1.7041020393371582,1.7192070484161377,1.3903976678848269,142010.0,,,,,
