Date,Open,High,Low,Close,Adj Close,Volume
2020-05-28,,,,,,
2020-05-29,,,,,,
2020-06-01,,,,,,
2020-06-02,,,,,,
2020-06-03,,,,,,
2020-06-04,,,,,,
2020-06-05,,,,,,
2020-06-08,,,,,,
2020-06-09,,,,,,
2020-06-10,,,,,,
2020-06-11,,,,,,
2020-06-12,,,,,,
2020-06-15,,,,,,
2020-06-16,,,,,,
2020-06-17,,,,,,
2020-06-18,,,,,,
2020-06-19,,,,,,
2020-06-22,,,,,,
2020-06-23,,,,,,
2020-06-24,,,,,,
2020-06-25,,,,,,
2020-06-26,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-05,1420.0,1489.0,1371.0,1401.4000244140625,1388.8587646484375,638095.0
2020-10-06,1410.0,1441.8499755859375,1401.25,1419.4000244140625,1406.69775390625,542573.0
2020-10-07,1421.0,1423.6500244140625,1355.75,1381.449951171875,1369.0872802734375,283115.0
2020-10-08,1385.0,1389.949951171875,1325.199951171875,1334.9000244140625,1322.9539794921875,287027.0
2020-10-09,1326.0999755859375,1371.199951171875,1295.0,1336.800048828125,1324.8369140625,617512.0
2020-10-12,1342.0,1347.5,1305.75,1311.0,1299.267822265625,406272.0
2020-10-13,1300.0,1328.0,1295.050048828125,1309.199951171875,1297.4837646484375,177612.0
2020-10-14,1308.0,1354.449951171875,1308.0,1345.4000244140625,1333.3599853515625,231831.0
2020-10-15,1346.949951171875,1360.550048828125,1329.050048828125,1332.25,1320.32763671875,152760.0
2020-10-16,1328.0,1349.0,1325.8499755859375,1341.449951171875,1329.4451904296875,74693.0
2020-10-19,1345.0,1350.0,1329.050048828125,1340.5999755859375,1328.6029052734375,73734.0
2020-10-20,1335.0,1345.050048828125,1330.0,1335.800048828125,1323.8458251953125,51810.0
2020-10-21,1335.800048828125,1354.0,1334.0,1337.4000244140625,1325.4315185546875,76661.0
2020-10-22,1332.0,1346.300048828125,1320.0,1327.1500244140625,1315.2733154296875,158798.0
2020-10-23,1333.6500244140625,1373.699951171875,1328.050048828125,1352.449951171875,1340.3468017578125,143025.0
2020-10-26,1345.0,1352.699951171875,1325.0,1343.699951171875,1331.675048828125,47806.0
2020-10-27,1330.0999755859375,1344.949951171875,1327.050048828125,1335.449951171875,1323.4989013671875,224439.0
2020-10-28,1332.050048828125,1340.800048828125,1294.800048828125,1318.0,1306.205078125,177457.0
2020-10-29,1303.050048828125,1314.9000244140625,1295.0,1299.5999755859375,1287.9697265625,286045.0
2020-10-30,1301.949951171875,1320.0,1293.0,1296.8499755859375,1285.244384765625,38534.0
2020-11-02,1302.0,1320.0,1290.949951171875,1299.0999755859375,1287.4742431640625,194552.0
2020-11-03,1302.0,1308.8499755859375,1261.5,1265.6500244140625,1254.32373046875,279604.0
2020-11-04,1269.949951171875,1288.300048828125,1260.0,1267.449951171875,1256.107421875,159282.0
2020-11-05,1275.0,1295.0,1267.4000244140625,1290.25,1278.703369140625,51937.0
2020-11-06,1299.9000244140625,1299.9000244140625,1278.0,1280.0,1268.545166015625,201372.0
2020-11-09,1289.6500244140625,1297.949951171875,1278.0,1293.5999755859375,1282.0234375,107173.0
2020-11-10,1298.9000244140625,1298.949951171875,1279.550048828125,1291.699951171875,1280.140380859375,225620.0
2020-11-11,1296.0,1298.699951171875,1275.0,1285.199951171875,1273.6986083984375,138462.0
2020-11-12,1289.800048828125,1319.0,1289.0,1305.3499755859375,1293.6683349609375,245795.0
2020-11-13,1304.949951171875,1314.0999755859375,1299.0,1300.9000244140625,1289.2581787109375,127037.0
2020-11-17,1315.949951171875,1370.0,1315.949951171875,1360.300048828125,1348.1265869140625,514752.0
2020-11-18,1370.0,1376.9000244140625,1351.5,1357.0,1344.8560791015625,159255.0
2020-11-19,1359.0,1384.9000244140625,1344.050048828125,1376.0,1370.503173828125,216180.0
2020-11-20,1377.25,1399.5,1355.0,1388.8499755859375,1383.3018798828125,244030.0
2020-11-23,1399.949951171875,1460.0,1390.0,1449.0999755859375,1443.3111572265625,466959.0
2020-11-24,1468.9000244140625,1471.4000244140625,1422.0,1438.449951171875,1432.7037353515625,155863.0
2020-11-25,1440.0,1498.699951171875,1428.449951171875,1479.449951171875,1473.5399169921875,640300.0
2020-11-26,1490.0,1490.0,1456.050048828125,1479.550048828125,1473.6396484375,153673.0
2020-11-27,1478.9000244140625,1478.9000244140625,1436.6500244140625,1445.1500244140625,1439.376953125,64131.0
2020-12-01,1444.0,1471.0,1436.699951171875,1450.3499755859375,1444.55615234375,110134.0
2020-12-02,1450.0,1468.9000244140625,1425.6500244140625,1457.800048828125,1451.9764404296875,102564.0
2020-12-03,1451.0999755859375,1467.949951171875,1441.0,1445.5999755859375,1439.8251953125,48322.0
2020-12-04,1452.0,1470.0,1441.6500244140625,1463.050048828125,1457.20556640625,77127.0
2020-12-07,1469.5999755859375,1480.0,1436.25,1455.199951171875,1449.38671875,201898.0
2020-12-08,1460.0,1479.0,1457.1500244140625,1463.800048828125,1457.9525146484375,82535.0
2020-12-09,1464.949951171875,1485.0,1462.0,1470.3499755859375,1464.476318359375,313925.0
2020-12-10,1470.3499755859375,1524.6500244140625,1458.25,1504.75,1498.7388916015625,605787.0
2020-12-11,1517.0,1524.0,1474.8499755859375,1499.0999755859375,1493.1114501953125,146974.0
2020-12-14,1505.550048828125,1533.0,1490.0,1509.75,1503.7188720703125,240597.0
2020-12-15,1510.0,1518.0,1495.0,1509.4000244140625,1503.370361328125,152371.0
2020-12-16,1509.0,1538.0,1495.050048828125,1509.3499755859375,1503.3204345703125,102512.0
2020-12-17,1514.5,1532.5999755859375,1505.0,1509.5,1503.4698486328125,68814.0
2020-12-18,1510.699951171875,1624.0,1495.050048828125,1601.0999755859375,1594.7039794921875,741937.0
2020-12-21,1618.449951171875,1752.0,1610.25,1687.8499755859375,1681.107421875,1699343.0
2020-12-22,1740.0,1740.0,1550.0,1676.9000244140625,1670.201171875,619219.0
2020-12-23,1694.0,1720.0,1654.0,1673.1500244140625,1666.4661865234375,314154.0
2020-12-24,1688.0,1733.5,1676.0,1695.0999755859375,1688.3284912109375,257655.0
2020-12-28,1704.0,1749.0,1680.050048828125,1726.050048828125,1719.1549072265625,228668.0
