,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Research Development,,,,
Effect Of Accounting Charges,,,,
Income Before Tax,6772000000.0,5999000000.0,6098000000.0,5146000000.0
Minority Interest,,,,
Net Income,4776000000.0,4142000000.0,3806000000.0,3260000000.0
Selling General Administrative,5164000000.0,5446000000.0,4928000000.0,4576000000.0
Gross Profit,16229000000.0,16919000000.0,15986000000.0,14607000000.0
Ebit,6338000000.0,5676000000.0,5227000000.0,4353000000.0
Operating Income,6338000000.0,5676000000.0,5227000000.0,4353000000.0
Other Operating Expenses,3905000000.0,4798000000.0,4804000000.0,4657000000.0
Interest Expense,-18000000.0,-3000000.0,-7000000.0,-7000000.0
Extraordinary Items,,,,
Non Recurring,,,,
Other Items,,,,
Income Tax Expense,1996000000.0,1857000000.0,2292000000.0,1886000000.0
Total Revenue,29019000000.0,30706000000.0,27708000000.0,24636000000.0
Total Operating Expenses,22681000000.0,25030000000.0,22481000000.0,20283000000.0
Cost Of Revenue,12790000000.0,13787000000.0,11722000000.0,10029000000.0
Total Other Income Expense Net,434000000.0,323000000.0,871000000.0,793000000.0
Discontinued Operations,,,,
Net Income From Continuing Ops,4776000000.0,4142000000.0,3806000000.0,3260000000.0
Net Income Applicable To Common Shares,4776000000.0,4142000000.0,3806000000.0,3260000000.0
