,2021-03-31,2020-03-31,2019-03-31,2018-03-31
Investments,-3765000000.0,3894000000.0,10174000000.0,-7168000000.0
Change To Liabilities,-1591000000.0,-1639000000.0,8646000000.0,3318000000.0
Total Cashflows From Investing Activities,-5062000000.0,3888000000.0,8663000000.0,-10497000000.0
Net Borrowings,-221000000.0,-459000000.0,15000000.0,-2937000000.0
Total Cash From Financing Activities,-5408000000.0,-10620000000.0,-9664000000.0,-10902000000.0
Net Income,8001000000.0,5265000000.0,15671000000.0,14791000000.0
Change In Cash,4956000000.0,-4148000000.0,332000000.0,-15771000000.0
Effect Of Exchange Rate,-51000000.0,85000000.0,-19000000.0,46000000.0
Total Cash From Operating Activities,15477000000.0,2499000000.0,1352000000.0,5544000000.0
Depreciation,1734000000.0,2156000000.0,1936000000.0,1638000000.0
Other Cashflows From Investing Activities,443000000.0,1367000000.0,1010000000.0,1208000000.0
Dividends Paid,-1117000000.0,-5227000000.0,-4161000000.0,-3834000000.0
Change To Inventory,-534000000.0,-14830000000.0,-11542000000.0,-9359000000.0
Change To Account Receivables,2934000000.0,-289000000.0,-14255000000.0,-2509000000.0
Other Cashflows From Financing Activities,-43000000.0,-92000000.0,-627000000.0,-101000000.0
Change To Netincome,4068000000.0,11286000000.0,485000000.0,-2518000000.0
Capital Expenditures,-610000000.0,-810000000.0,-1967000000.0,-1743000000.0
