Date,Open,High,Low,Close,Adj Close,Volume
2020-05-28,,,,,,
2020-05-29,,,,,,
2020-06-01,,,,,,
2020-06-02,,,,,,
2020-06-03,,,,,,
2020-06-04,,,,,,
2020-06-05,,,,,,
2020-06-08,,,,,,
2020-06-09,,,,,,
2020-06-10,,,,,,
2020-06-11,,,,,,
2020-06-12,,,,,,
2020-06-15,,,,,,
2020-06-16,,,,,,
2020-06-17,,,,,,
2020-06-18,,,,,,
2020-06-19,,,,,,
2020-06-22,,,,,,
2020-06-23,,,,,,
2020-06-24,,,,,,
2020-06-25,,,,,,
2020-06-26,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-12,214.89999389648438,216.9499969482422,171.9499969482422,171.9499969482422,167.68865966796875,39928977.0
2020-10-13,172.0,184.6999969482422,164.0,181.4499969482422,176.95323181152344,18857924.0
2020-10-14,180.4499969482422,187.39999389648438,178.10000610351562,182.25,177.7333984375,6177891.0
2020-10-15,181.9499969482422,182.75,171.0,171.85000610351562,167.5911407470703,3193458.0
2020-10-16,173.75,175.4499969482422,165.0,168.0500030517578,163.88531494140625,3072442.0
2020-10-19,170.75,172.85000610351562,167.5,168.3000030517578,164.12911987304688,1922384.0
2020-10-20,167.6999969482422,169.8000030517578,165.39999389648438,166.0500030517578,161.93487548828125,1261681.0
2020-10-21,166.89999389648438,177.6999969482422,166.4499969482422,171.64999389648438,167.39608764648438,4477651.0
2020-10-22,172.3000030517578,174.89999389648438,167.6999969482422,170.64999389648438,166.42086791992188,2002187.0
2020-10-23,174.14999389648438,179.0,172.39999389648438,175.39999389648438,171.05316162109375,3573360.0
2020-10-26,175.9499969482422,175.9499969482422,170.0,170.8000030517578,166.56716918945312,927371.0
2020-10-27,170.89999389648438,171.5500030517578,167.4499969482422,168.85000610351562,164.66549682617188,774844.0
2020-10-28,169.9499969482422,171.1999969482422,167.0,167.25,163.10513305664062,931752.0
2020-10-29,167.14999389648438,169.0,166.1999969482422,167.0,162.86134338378906,905789.0
2020-10-30,167.5,169.6999969482422,165.0,166.75,162.61753845214844,953576.0
2020-11-02,166.75,172.5,165.3000030517578,168.35000610351562,164.17788696289062,1208681.0
2020-11-03,169.1999969482422,169.9499969482422,166.0500030517578,166.60000610351562,162.47125244140625,610024.0
2020-11-04,166.5,167.89999389648438,165.10000610351562,165.8000030517578,161.69107055664062,719104.0
2020-11-05,166.75,172.1999969482422,166.4499969482422,169.25,165.05557250976562,1502066.0
2020-11-06,169.5500030517578,174.0,169.0,170.0500030517578,165.83575439453125,1994558.0
2020-11-09,172.0,181.9499969482422,171.39999389648438,179.4499969482422,175.00279235839844,6497799.0
2020-11-10,179.25,179.25,170.75,172.39999389648438,168.12750244140625,2379955.0
2020-11-11,173.0,176.35000610351562,172.0,174.4499969482422,170.126708984375,1638130.0
2020-11-12,174.60000610351562,178.0,172.5,176.0500030517578,171.6870574951172,1423822.0
2020-11-13,179.39999389648438,184.5,177.5,183.14999389648438,178.61109924316406,6506244.0
2020-11-17,191.39999389648438,192.8000030517578,181.25,183.89999389648438,179.34251403808594,3800604.0
2020-11-18,184.0,186.5,183.0,183.39999389648438,178.8549041748047,1690667.0
2020-11-19,183.1999969482422,187.0,181.60000610351562,184.5500030517578,179.97640991210938,2163334.0
2020-11-20,185.75,188.8000030517578,183.8000030517578,184.4499969482422,179.87887573242188,2696783.0
2020-11-23,185.0,185.9499969482422,180.75,182.1999969482422,177.6846466064453,1493301.0
2020-11-24,182.75,185.5,180.89999389648438,181.39999389648438,176.9044647216797,1478112.0
2020-11-25,182.8000030517578,183.35000610351562,179.1999969482422,179.8000030517578,175.34413146972656,1477833.0
2020-11-26,180.4499969482422,181.4499969482422,178.35000610351562,179.25,174.80775451660156,1109635.0
2020-11-27,179.75,182.64999389648438,178.10000610351562,179.0,174.56394958496094,1913953.0
2020-12-01,180.4499969482422,183.5,180.35000610351562,182.0,177.48959350585938,1309783.0
2020-12-02,182.8000030517578,183.0,180.0,180.89999389648438,176.41685485839844,797822.0
2020-12-03,181.8000030517578,187.75,181.6999969482422,184.75,180.17144775390625,2529433.0
2020-12-04,185.0,185.85000610351562,181.89999389648438,182.39999389648438,177.8796844482422,1040179.0
2020-12-07,182.8000030517578,194.1999969482422,182.6999969482422,191.35000610351562,186.60789489746094,4321530.0
2020-12-08,192.5,195.3000030517578,187.10000610351562,188.6999969482422,184.0235595703125,2381609.0
2020-12-09,191.5500030517578,198.89999389648438,189.8000030517578,195.89999389648438,191.0451202392578,5333254.0
2020-12-10,195.4499969482422,196.75,190.0,191.8000030517578,187.04673767089844,1429930.0
2020-12-11,192.5,194.60000610351562,188.0,188.75,184.0723114013672,1610208.0
2020-12-14,189.35000610351562,195.3000030517578,189.0500030517578,194.14999389648438,189.33848571777344,1642855.0
2020-12-15,194.0,194.0,190.0,191.0500030517578,186.31532287597656,1035176.0
2020-12-16,191.75,227.89999389648438,191.5,220.3000030517578,214.84043884277344,20419578.0
2020-12-17,218.0500030517578,223.89999389648438,205.0,207.35000610351562,202.21136474609375,9138262.0
2020-12-18,208.8000030517578,225.6999969482422,202.5,221.9499969482422,216.4495391845703,15138674.0
2020-12-21,221.0,224.75,196.0,204.64999389648438,199.57827758789062,4318465.0
2020-12-22,205.0500030517578,211.6999969482422,196.0500030517578,209.0,203.8204803466797,3005087.0
2020-12-23,209.75,218.0,209.0,214.60000610351562,209.2816925048828,1662354.0
2020-12-24,215.75,218.1999969482422,210.14999389648438,212.39999389648438,207.13621520996094,1053802.0
2020-12-28,214.35000610351562,217.89999389648438,213.0500030517578,215.8000030517578,210.4519500732422,1408447.0
2020-12-29,217.8000030517578,217.8000030517578,211.1999969482422,212.5500030517578,207.28250122070312,1004118.0
2020-12-30,214.0,225.6999969482422,210.8000030517578,221.14999389648438,215.6693572998047,4562158.0
2020-12-31,220.89999389648438,223.9499969482422,217.39999389648438,218.4499969482422,213.03627014160156,1680277.0
2021-01-01,218.9499969482422,234.85000610351562,218.1999969482422,227.64999389648438,222.00827026367188,8197913.0
